district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
551,North Goa,Goa,818008.0,False,,direct,direct,5.919563623626216,482.9379618043473,19.3,119.38452849436703,22.75,27.8,37.2,52.3,10.95,19.099999999999998,40.0,10.487064327620104,13.494543528299774,2.067566733400429,34.86942871568338,0.013238203764496345,1.890656192183978,112.33,3.6,1.5,55.2,22.566666666666666,3.577925435622512,1.5272073251950784,4.642999102129718,0.2936474289579189,34.934899972186905,12.299999999999997,1.9000000000000057,3.299999999999997,1242.908475041033,42.43,15.043413368745847,0.36104192084990033,0.12034730694996677,14.080634913146111,21.66251525099402,0.0,24.069461389993354,19.616611032844585,1.9255569111994684,1.0986122886681098,37.73249114802308,1072.294504924204,99.6,78.6,83.6,29.01878914405011,39.5,1.4000000000000001,0.7220838416998007,64.8,0.7220838416998007,0.4533799664528357,5.9177687976385505,42.24190473943834,1.0831257625497008,9.507437249047374,0.5478932600015363,0.2507044619872932,0.4753060256155762,0.4005559847825449,3.5826314394896364,1.0347783742953076,0.0037841978353243,0.0536390776156154,0.0815575696232906,3.169291676973729,31.10491999380006,208.4563965144596,0.7531008274737713,55.47409113858718,24.28525137715297,23.225599486727084,0.1788459984505804,72.0,96.7,-10.48951048951049,2.6000000000000014,42.9,-8.700000000000003,1.0,3.0,6.400000000000006,0.1585257749582157
723,Pakke Kessang,Arunachal Pradesh,3609.0,True,East Kameng,inherited,inherited,4.310101549465197,,31.2,9.214501681205613,11.4,24.25,19.6,68.7,36.55,38.599999999999994,26.2,0.357322817424926,0.5565381935113891,0.05375653005507736,1.9036135937150924,0.0031621488267692547,0.02845933944092331,59.99,7.3,2.4,51.7,21.900000000000002,0.13597239955107804,0.5944839794326201,1.6696145805341673,0.0,,24.400000000000006,6.400000000000006,50.5,129.5247780932955,,12.332380424400098,0.9486446480307769,0.3162148826769255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.402590403466829,1.31861606076278,76.0,60.8,39.5,5.633802816901408,9.0,0.5,0.0,25.1,4.896643095949755,,4.161248633170853,14.689929287849266,4.896643095949755,0.0,,0.12502777718340838,,,3.9351544472161684,,0.002847956838029355,0.1444185969561775,0.1478331325495299,,51.211923088418125,,,4.260079493476288,,,0.04657749469491736,31.8,49.5,,2.700000000000003,-20.6,48.9,42.5,9.3,35.699999999999996,16.836330397745318
337,Pakur,Jharkhand,900422.0,False,,direct,direct,6.026177547594598,512.3237199620734,36.3,27.270681126622826,16.5,18.65,8.0,49.7,28.299999999999997,19.8,79.7,0.338941660817684,0.41896955295519267,0.14875772891442798,0.41802804834181023,0.03577717530853331,0.21466305185119988,86.87,4.3,1.2,72.1,42.1,1.1900618313154239,0.49711443586593657,0.4142620298882804,0.0,62.49572183098592,61.7,11.400000000000006,83.1,278.22685281448963,59.45,12.427860896648413,0.4707523066912278,0.09415046133824555,0.8473541520442099,0.1883009226764911,20.0,0.0,0.0,0.0,0.0,12.66794457306094,23.996128081278645,64.6,69.4,65.9,5.263157894736846,5.4,0.0,0.0,52.5,0.9415046133824556,-0.2283835860628116,4.520474232601121,6.590532293677189,0.09415046133824555,0.0,0.0231855885587712,0.0233190783812161,0.0615459994344921,0.4493270932962544,3.216165902285993,0.4008072772236166,0.0088991703624476,0.1578806741235274,0.1425990655003921,9.158771614089687,46.19256486555828,28.395574519503075,0.8162155819774718,7.08199770186283,2.684124386252046,-9.764875239923224,0.045305315640957654,13.6,16.9,0.7352941176470588,2.2,35.9,-0.6999999999999886,15.199999999999996,0.6000000000000014,24.599999999999998,12.139736309038106
785,Pandhurna,Madhya Pradesh,374310.0,True,Chhindwara,inherited,inherited,5.650068931460958,,22.5,23.4119858921421,12.6,22.15,18.6,21.9,35.05,12.05,41.7,11.451745679420972,14.811656366357003,0.9176142484297569,15.600243633129825,0.11380019500176898,0.5133029922438945,92.55,4.0,0.9,50.5,24.933333333333334,0.5253241396032364,1.9606491343086467,3.823526270094646,0.17029958759067543,,22.900000000000006,10.900000000000006,56.4,645.1224864324049,37.99,14.986363707979438,0.44077540317586594,0.20035245598902987,1.8833130862968808,0.44077540317586594,42.105263157894726,0.0,0.0,0.0,0.0,49.45780517071599,172.51067729497032,92.2,65.3,,16.15853658536585,17.1,0.13333333333333333,0.0,48.5,0.7613393327583136,,4.750968558984109,11.863338929240042,0.20035245598902993,0.0,,0.05798532343387994,,,2.8567288903828825,,0.046584436850623016,0.0430741042197642,0.0284354062624929,,66.15698570716853,,,,,,0.0979329837678044,40.2,43.6,-8.551068883610453,4.600000000000001,33.7,1.0,6.1000000000000085,3.3999999999999986,43.199999999999996,9.86184598688458
489,Parbhani,Maharashtra,1836086.0,False,,direct,direct,6.324086629433527,293.4007094436888,29.5,36.22675771020977,12.5,21.3,23.7,27.1,22.35,6.95,58.8,3.7443419930569934,4.447502582610434,2.7576412601772162,25.958147536265823,0.184443337381179,0.8164818174046021,92.93,18.6,1.4,75.4,34.06666666666667,0.016121011493470654,3.401059277725442,0.8074730168641332,0.4788888708354519,41.60811298076923,39.9,11.0,45.2,809.5161179972321,36.2,12.043343880416314,0.2844884381200704,0.1422442190600352,4.267326571801056,0.5689768762401408,54.54545454545454,11.8536849216696,0.0,0.0,1.0986122886681098,61.065443242473116,405.1727008971761,85.6,52.0,75.6,18.098159509202453,12.5,1.6333333333333335,0.0,10.5,1.0431242731069248,-0.2186185728203715,4.664373257983919,5.832012981461443,0.8060505746735328,0.0,0.033760952196612,0.0697924489632684,0.0911876723305351,0.4481255235321221,3.444044795918076,0.46713717597443494,0.0225024366047694,0.127263058143606,0.1426694361795926,8.033278333069482,101.92340130119766,55.107985137951054,0.7837877904391054,12.32830646593325,13.779120287996028,43.564684445916846,0.0699150272121825,28.8,54.8,3.5856573705179287,9.7,0.1999999999999993,0.5,-0.20000000000000284,0.1999999999999993,24.700000000000003,6.53041067765632
704,Paschim Bardhaman,West Bengal,2882031.0,True,Purba Bardhaman,direct,direct,6.619474058172631,,22.3,26.06196376285444,19.799999999999997,19.15,20.4,67.1,26.0,7.7,65.8,5.385180816678887,6.610548425576206,1.6903444201135496,8.014125122243383,0.09102593566681377,1.1081627102023186,110.07,8.8,2.0,74.7,35.4,0.03314400823752058,1.8784006407655685,1.0173769485082405,0.3444094769029313,,28.5,4.799999999999997,43.7,567.4237398085432,34.16,5.596053564740794,0.36026095910348455,0.07205219182069691,1.200869863678282,0.528382740018444,,9.606958909426256,2.065496165526645,0.0,1.6094379124341003,34.932343638510275,124.06955118373084,89.8,62.4,78.0,13.017751479289949,34.3,0.7999999999999999,0.0,21.8,,,5.194638370777781,9.847132882161912,0.28820876728278766,0.07205219182069691,,0.0968719155499794,,,3.4801507252732806,,0.015155198888084781,0.0716340559985861,0.1655751599346595,,42.25978150509098,,,11.662127594125266,14.921500798296966,-9.447438599108592,0.08219387205185491,37.1,56.3,-26.537655262120147,,,,,,,10.399110246635425
318,Paschim Medinipur,West Bengal,4776143.0,False,,direct,direct,6.742391014575568,685.4045699256632,23.4,14.319059653388418,19.799999999999997,19.15,19.1,64.5,34.65,11.15,81.5,7.426687884729354,12.937435795882276,5.226985383659972,25.75742141297442,0.09627657182796473,1.2325934787974957,110.07,6.3,1.4,66.0,33.800000000000004,0.04506177891947973,2.5612825584232795,2.6847047802027384,0.21897490960871677,64.49255082963309,41.7,4.5,82.5,1012.1626574963805,32.22,12.776552577169756,0.3981361992885759,0.09048549983831271,1.2125056978333904,0.2533593995472756,,3.6194199935325084,2.2078461960548306,0.0,1.0986122886681098,54.34776285488673,127.41299426432748,87.6,76.9,72.1,16.12903225806451,23.1,0.0,0.0,25.8,,-0.1035268063198414,4.833874164696844,7.166451587194367,0.09048549983831271,0.036194199935325085,0.0643657110825057,0.0556743982905751,0.0767355334115989,0.4242772400008186,3.530071568837378,0.5373689751831601,0.0147182207845617,0.0918802831923324,0.1503005157785033,5.715540856446588,49.92571930605444,85.31961642679951,0.6351255716588067,10.737190381813862,8.204966440600739,-13.548208483294232,0.09082939963300919,26.2,17.5,-7.187463255852854,3.5000000000000018,-4.0,-15.299999999999997,9.899999999999991,1.8000000000000007,14.5,5.24323251480174
41,Patiala,Punjab,1895686.0,False,,direct,direct,6.343623040208275,596.6458352218732,20.2,70.81627079523791,16.65,31.5,42.9,76.9,5.75,11.149999999999999,65.3,16.90185620374222,19.627947420769754,3.2070328168390114,38.55828021184124,0.04079617717533725,0.5534681370120753,126.06,5.8,0.6,76.7,15.700000000000001,0.012692144010104923,2.0343693684768174,3.659870383485255,0.019944797730164877,68.9918627523753,11.900000000000006,0.9000000000000057,19.599999999999994,825.421346844021,46.87,9.655095264829816,0.45329085750374715,0.18131634300149888,9.60976617907944,5.5754775472960905,79.1044776119403,18.131634300149887,7.524628234562204,0.0,1.791759469228055,33.22168694644964,701.8266083461917,97.3,74.7,,13.347457627118644,48.1,0.5333333333333333,0.0,33.8,3.037048745275106,0.3095084890661895,5.378833250890034,20.715392187921246,1.5411889155127403,0.04532908575037472,0.109613059571199,0.1825016968931768,0.45665770560771207,0.3482997711646338,3.5678494505731067,1.0120681881304412,0.1106337408220384,0.096190560782343,0.1051852541546509,4.983252917474812,61.80202908822864,97.97033896963949,0.7303159039634721,19.849153359231586,28.48515605176351,-17.953570290981993,0.11658729912653,56.0,80.4,0.0,7.399999999999999,19.299999999999997,-20.599999999999994,0.3999999999999915,2.400000000000002,-0.8000000000000114,5.047413533608736
212,Patna,Bihar,5838465.0,False,,direct,direct,6.8772093442342825,1961.1802320157403,32.7,29.512067621719655,18.5,15.450000000000001,21.5,66.9,21.0,10.7,67.1,7.442298173750628,3.6156720831292493,1.5004269627223208,9.193216435935302,0.028657902904591148,0.09393423729838209,82.08,9.3,0.7,65.4,33.86666666666667,0.05187611127636638,0.25102200136799285,0.3245242152992127,0.0018574566697420187,91.19249491710978,39.0,1.2000000000000028,35.400000000000006,469.6775549147781,30.85,3.2505491720485327,0.05307019056405768,0.05307019056405768,2.6667770758438984,1.5125004310756438,77.8409090909091,10.282349421786176,4.643641674355047,0.13267547641014418,2.302585092994046,22.959756543728272,40.224816288980335,89.1,56.6,68.3,21.686746987951818,22.0,0.7666666666666667,0.10614038112811536,10.2,2.335088384818538,0.1252350030779774,5.404320095928868,13.532898593834709,0.6103071914866632,0.3980264292304326,0.08103365138454069,0.0745680946472652,0.1257848727304399,0.3223254742470838,3.456973013635818,1.461242776007391,0.0226638063600175,0.0672663614250681,0.1021586486059145,9.814907478858023,47.696821989301945,47.69541309231108,0.8535451111079191,20.54413414472878,23.142653876523518,15.597378165312946,0.0912095536236981,43.6,64.6,-47.578947368421055,2.0,0.7999999999999989,-13.100000000000001,2.6999999999999886,0.8999999999999986,8.700000000000003,16.16960936136739
682,Peddapalli,Telangana,791836.0,True,Karimnagar,direct,direct,5.962540476647563,,18.1,23.886334723359745,15.25,31.200000000000003,26.1,47.8,13.100000000000001,25.85,64.6,30.322835776622778,43.31226350478315,1.9981219390498455,7.056106552902155,0.08611654838239924,0.8426340746784128,125.53,11.6,2.0,69.6,29.8,0.13953061003730508,2.5017402346532434,2.4930195715259122,0.3390157790750147,,22.200000000000003,2.0,3.4000000000000057,989.1542962122742,52.4,13.953061003730507,0.32702486727493385,0.10900828909164459,6.649505634590321,5.886447610948808,4.0,16.35124336374669,0.0,0.0,0.6931471805599453,51.644857122948466,344.8433622098541,96.5,73.1,72.3,23.913043478260867,71.6,2.9,0.0,59.1,2.7252072272911154,,4.884655418936458,11.663886932805973,0.5450414454582231,0.7630580236415122,,0.04095398055771486,,,3.585573518622731,,0.013222656747993434,0.0653220115962427,0.177645473490716,,108.60295429066224,,,,,,0.1065555742025923,46.6,96.6,-17.68997552455238,,,,,,,3.183720396191602
10,Poonch,Jammu And Kashmir,476835.0,False,,direct,direct,5.84145474565249,437.5745410690379,27.2,4.040900156625123,7.4,17.1,16.2,91.2,20.549999999999997,1.3499999999999999,54.1,8.320940928579933,38.79840392806697,1.1366382258742327,27.03009256283679,0.17575394620615511,1.6566970339104785,87.34,6.0,3.8,54.3,20.099999999999998,0.054743032424867985,13.273744756914043,9.483510064550156,0.3025272844532178,34.65796071876306,33.3,23.200000000000003,55.4,1237.763012824128,41.29,26.074970707634485,0.4321818349331683,0.14406061164438944,1.008424281510726,0.14406061164438944,20.0,0.0,0.0,0.0,0.0,72.31410522713416,202.08246359028374,86.0,91.2,79.5,20.622568093385205,30.9,0.3333333333333333,0.0,11.1,0.7203030582219472,-0.1364341599872667,4.819656941203507,7.347091193863862,1.5846667280882838,0.0,0.1576423040318833,0.1350737659421665,0.022816750916268,0.3384671846655552,3.5613399414589013,0.4790916158453791,0.0052971319814396,0.1086541949947759,0.1032692198149958,4.361856981600409,52.155742513989765,51.80618033491669,0.8531757276444156,6.095204478674117,39.044568988524155,29.586523736600306,0.08786236507020109,46.8,44.6,50.81967213114754,-4.900000000000002,4.6,7.0,6.400000000000006,5.199999999999999,11.800000000000004,14.734083120082742
174,Pratapgarh,Uttar Pradesh,3209141.0,False,,direct,direct,6.600186822981966,871.9164382757648,29.0,13.420509744448587,16.6,19.950000000000003,25.0,36.0,26.65,4.75,48.9,2.5750827475456903,2.91052644398885,1.332233722550452,17.98892146359775,0.3191234567209997,1.9642036207146973,86.91,2.8,1.6,58.0,24.400000000000002,0.11147979133290627,2.399075239157476,1.6039029437716332,0.021592932555472837,105.78000553097344,48.0,2.200000000000003,62.9,313.9559666637417,33.14,10.269196994405105,0.3012967333321791,0.050216122222029855,0.15064836666608955,0.07532418333304478,9.195402298850574,2.5108061111014925,0.10043224444405971,0.0,1.0986122886681098,26.824448168563904,325.62393374264144,90.8,75.0,74.9,9.46372239747634,11.8,0.06666666666666667,0.0,14.9,2.1844013166582985,-0.0601020160856781,4.66623200533147,6.477879766641851,0.27618867222116417,0.0,0.0975998325810766,0.1122207575986132,0.2432865102425796,0.3323633956875064,3.5814945422908995,0.7514677085798781,0.0328984154487979,0.1083397892674906,0.1614288509622576,11.59398264668685,35.34549203192955,33.31514570409963,0.8002113868285429,11.17082746890165,9.817449326450964,-4.456040888201692,0.1039690066309288,49.7,37.1,-6.026785714285714,13.0,8.9,25.5,13.700000000000003,4.0,35.3,9.759942266102296
600,Puducherry,Puducherry,950289.0,False,,direct,direct,6.164224742191733,3338.82957356136,20.1,69.75687608671613,20.05,26.9,48.5,51.1,8.05,13.8,56.8,76.13752517570683,49.12544840317949,110.57165408836474,118.37464050246491,0.20279954153776922,6.086041646891906,94.91,4.5,5.6,66.3,13.9,0.4117652853520247,2.550067208120193,10.771670243435162,0.2918669077536814,27.05012001129518,15.400000000000006,0.0,5.0,4513.985504841399,30.6,5.686608766092853,0.13702671725524948,0.3425667931381237,5.001475179816606,3.3571545727536125,68.18181818181817,125.37944628855328,54.2625800330788,0.3425667931381237,2.8903717578961645,106.79725316156889,4885.284060053604,99.5,80.1,62.4,25.59808612440192,32.1,5.366666666666666,0.3425667931381237,31.3,1.5072938898077444,0.6031737370281673,5.31100014354184,15.963612560236564,0.9591870207867463,6.508769069624351,0.26262613736332063,0.0893267285060746,0.4067327553614158,0.3663148789473518,3.5208763816883417,1.628862163224976,0.0157973000890336,0.1130527736426669,0.1796396068485852,-0.8112864647338291,78.19043894834735,174.37747885117054,0.6754913734317388,31.42296680097381,19.6517076687393,-4.89777298552648,0.1578278004552514,67.2,95.0,,12.299999999999997,0.10000000000000142,-11.800000000000011,-0.5,3.599999999999998,22.699999999999996,19.426840171547465
11,Pulwama,Jammu And Kashmir,560440.0,False,,direct,direct,5.843051391034239,904.1875545020682,22.1,13.519275112139173,6.0,20.85,37.9,93.2,22.25,0.3,73.2,7.150762141275864,20.879593911910877,23.567947482888336,94.42823976563585,0.002870639157477264,2.0682955129623686,87.34,3.7,2.6,67.4,19.3,0.051671504834590744,8.406666772672166,4.427960900408679,0.0,28.167809482296136,8.400000000000006,2.0,23.400000000000006,2410.505842244812,40.12,20.094474102340847,0.4305958736215895,0.1435319578738632,1.578851536612495,1.1482556629909055,55.55555555555556,0.0,0.0,0.0,0.0,60.27768102870758,330.21392824334583,97.8,88.8,,21.140939597315445,60.7,0.06666666666666667,0.0,9.9,1.2917876208647685,0.2631199937952281,4.914073678838435,12.343748377152233,2.296511325981811,0.0,0.2320902405945373,0.1961791600382544,0.043260195744275504,0.3362001284704874,3.6334684555795866,0.5543099629898764,0.0068400829522698,0.1086381225900559,0.1213457759131766,5.456970205401079,102.82011846449142,89.82763542930556,0.7367260592336571,8.191368835861372,48.47704847704848,7.01293830864429,0.0931952821689378,49.4,76.6,53.76344086021505,3.8999999999999986,8.6,-1.1000000000000085,3.8999999999999915,1.8999999999999986,22.19999999999999,13.886377379367199
490,Pune,Maharashtra,9429408.0,False,,direct,direct,7.052009296274,574.0346047365111,22.8,159.6536142104739,13.7,24.1,31.0,43.7,19.799999999999997,5.8999999999999995,51.9,10.911075664142809,9.567772785041319,9.671745244049834,15.942739426979838,0.09980291500390806,0.43673755605710163,92.93,6.7,3.3,58.7,31.599999999999998,0.4015182162735003,0.7438643931624614,1.8290991124894014,0.1864762020784131,42.3203501763478,20.400000000000006,3.0999999999999943,10.5,762.5578783543534,31.44,6.3164155984695585,0.3016265875673666,0.05322822133541764,8.897984333237314,5.207494320648358,81.14754098360656,12.863486822725926,11.106955518657145,0.3193693280125058,2.9444389791664403,33.63100965895247,447.0763396281865,98.0,58.1,94.3,20.461095100864544,34.6,2.3333333333333335,0.292755217344797,14.4,1.0823071671534918,0.0685543226309377,5.7617734772799984,17.991138811371158,0.37259754934792344,2.0581578916361485,0.20291910723980672,0.1662457941688757,0.4218007905321979,0.4294005519752671,3.5656117249020585,1.1541383469879343,0.1450225468224844,0.1493154241008427,0.1898919187644541,6.703827519706906,79.38830264353642,145.1394403551103,0.7447922260972878,44.78329787944695,29.4055444996358,21.063221560849733,0.14881058677367176,61.2,89.5,13.719512195121952,0.8000000000000007,-6.999999999999998,-22.9,4.5,-1.3000000000000007,16.199999999999996,7.307284485960473
491,Raigad,Maharashtra,2634200.0,False,,direct,direct,6.473578956507944,381.3685449770495,21.3,132.46437717216062,12.5,25.6,23.1,59.3,24.0,9.549999999999999,54.2,2.9677747004613564,4.904843364651058,3.543787138077794,9.067659038370321,0.1129172573157078,0.6896018214637869,92.93,3.8,2.6,67.0,29.666666666666668,1.0169274423730115,1.019615948499576,0.43116917004777716,0.5555125784013839,37.17309956855605,25.200000000000003,12.200000000000003,16.700000000000003,516.7386069808053,34.95,11.661395323973396,0.30245693923850303,0.20163795949233537,8.233550012603693,3.4278453113697016,66.66666666666666,15.122846961925152,4.90652368098016,0.33606326582055895,1.791759469228055,30.222169495242866,200.84686656459377,96.6,92.3,82.4,13.498622589531688,26.1,0.5,0.0,26.3,1.1090087772078445,-0.021306402152455,5.40794687588391,18.785936559369247,0.40327591898467074,0.10081897974616769,0.2026620903659841,0.1014462955514019,0.1867000968680021,0.4073225267633437,3.2245330626060857,0.927915404000657,0.0028442656305296,0.1343823190802182,0.2465344105062115,5.760726452208376,65.30954888732049,93.03317895376205,0.7210651737476945,28.446747261912854,26.445017016410155,6.8532404251558985,0.13654329472573754,45.0,83.3,1.7142857142857144,-4.199999999999999,7.400000000000002,44.699999999999996,0.5999999999999943,3.099999999999998,1.2000000000000028,6.666651521979679
386,Raigarh,Chhattisgarh,1112982.0,False,,direct,direct,6.025438377329981,296.0203431423284,24.1,58.569828393479575,10.75,29.0,14.9,46.6,31.35,18.4,62.2,5.791882881124427,4.39409464972697,1.4441574612473949,11.858930534121509,0.2519801569476865,0.35142995254689463,94.16,1.9,0.8,62.7,27.333333333333332,1.9133408527553146,3.8608485064526885,6.060946438543143,0.27943562199041266,57.92937425194494,33.7,2.5,70.2,700.2595674935203,29.92,24.526882104835348,0.5491093008545228,0.24404857815756564,1.891376480721134,0.5491093008545228,28.39506172839506,9.43108420979689,2.6407035787431288,0.0,1.0986122886681098,64.17623435520426,171.8901249322728,87.7,90.9,,7.309941520467841,18.9,0.0,0.0,66.3,7.63917820993548,-0.2541942369601948,5.057602944280385,13.203517893715645,0.5658650525878133,0.06101214453939141,0.06332987914102389,0.0365111611241933,0.1288465643373503,0.4619641174202669,3.330007700872759,0.6098736204940122,0.0259859533944678,0.1095465740208256,0.1795179981699339,0.2307095347662269,84.86981015455223,57.24023818193501,0.6959750222180645,35.266596294114485,15.629997964465382,-5.58024441975558,0.0773375649136256,38.3,29.8,3.5264483627204357,2.5999999999999996,3.6999999999999957,22.400000000000006,20.900000000000006,2.0,37.5,9.919137758383377
387,Raipur,Chhattisgarh,2160876.0,False,,direct,direct,6.471584825206412,429.33000544856174,24.2,53.988387114040144,9.149999999999999,19.15,15.7,62.1,24.2,17.25,59.1,13.80790734764418,10.241733961664927,0.4898719665867553,9.322084590898339,0.007427417825574512,0.18467261593587536,94.16,3.4,3.8,74.6,28.733333333333334,0.15800143374403963,1.203241687743071,1.8747477811552393,0.03781230893019751,68.66109757140414,16.0,0.29999999999999716,39.5,417.08698560503785,30.42,11.10736574824552,0.3713708912787256,0.13504396046499115,5.469280398832141,1.6205275255798937,79.85347985347985,27.177597043579464,9.554360202898122,0.3713708912787256,2.1972245773362196,31.038503873273562,180.1520193593098,90.7,74.2,,15.98513011152416,24.3,0.13333333333333333,0.03376099011624779,76.9,9.216750301735644,-0.1348525888138304,5.526070606901843,18.39973961335504,0.7427417825574512,0.30384891104623,0.048666558056879,0.0309980026262179,0.11475192283034251,0.4325096853444203,3.2530955858490316,0.7000383385911068,0.0196063856360588,0.1249094953961804,0.1715140166639213,4.115423857202738,123.13187029202132,74.55525174021228,0.7197631550285,37.60771733009305,24.026673993912752,2.2310325523342787,0.08224603245968176,40.1,60.5,76.16580310880829,,,,,,,18.75437128167204
422,Rajgarh,Madhya Pradesh,1545814.0,False,,direct,direct,6.25863478297215,256.7401327375809,26.5,28.122543347240995,8.0,24.2,14.1,32.2,28.15,5.45,52.3,6.840722946561993,8.559586202858254,0.9062896707347825,14.324779254284259,0.30981435216116043,1.0826964192962973,92.55,9.2,2.5,77.5,25.599999999999998,0.2293287731299693,2.732099518346461,3.506635398749362,0.029768638819755628,52.80185253838102,52.2,25.799999999999997,75.2,664.0346931039683,33.08,13.395887468890033,0.27563554462736695,0.27563554462736695,2.0397030302425154,0.05512710892547339,37.5,0.0,0.0,0.0,0.0,47.2731497168612,231.82603116429323,91.7,71.9,61.35,12.187499999999998,11.0,0.5666666666666668,0.0,27.1,0.8820337428075743,-0.3516157547877475,4.471831585918144,8.213939229895535,0.22050843570189357,0.0,0.0258283999719735,0.0239673069829224,0.0901791693383147,0.4823368141315837,3.3330440298234874,0.5135673790120544,0.0829991561971157,0.1208788318248534,0.1350425581499179,11.823746055673825,163.1145489023191,42.48376583469938,0.821963698379827,14.287844091304192,18.752235247367373,-7.521587097694997,0.0626187064353165,21.3,24.8,24.0,6.8999999999999995,4.700000000000003,29.200000000000003,3.1000000000000085,3.0,27.499999999999996,10.374981351738906
12,Rajouri,Jammu And Kashmir,642415.0,False,,direct,direct,5.788692290478851,259.8241031663508,26.4,12.912751820651808,8.2,15.15,22.7,86.5,24.0,4.1499999999999995,60.6,17.988058658700893,31.424608172253926,0.8784184912008033,12.87371099882066,0.0,3.547834683905467,87.34,10.7,6.1,76.4,28.399999999999995,0.12525597004159603,9.81388658780453,5.034639315308308,0.12688267095122716,33.035161604695,36.7,22.299999999999997,57.2,2035.9739783915772,29.12,41.96888346848282,1.1386906367417822,0.16267009096311172,0.32534018192622344,0.32534018192622344,45.45454545454545,16.267009096311174,0.0,0.0,0.6931471805599453,131.19668176356888,506.1886555544629,88.8,95.0,47.2,13.061224489795917,29.0,0.13333333333333333,0.0,16.4,1.789371000594229,-0.1693978720410782,5.099309374523473,14.152297913790719,0.9760205457786704,0.0,0.1989532244624835,0.1686370532486654,0.040218628168117096,0.4528412319139497,3.6232492903979003,0.4543916442124636,0.0103432483283477,0.1042642650347263,0.1163743101426861,5.09542171239985,54.69498137256246,51.53522255862644,0.8353218352614251,11.575603672935031,37.437655860349125,2.4327047646466102,0.0861685223625619,46.4,42.8,56.80473372781065,1.6999999999999993,12.2,50.5,13.599999999999994,5.899999999999999,23.699999999999996,10.850766485717386
54,Rudra Prayag,Uttarakhand,242285.0,False,,direct,direct,5.396238622496828,418.2607981871121,25.0,35.141400158672695,13.350000000000001,25.2,25.3,43.6,21.5,19.55,40.6,2.1202901706981128,3.369173206847948,1.4777779977592909,27.91313821311095,0.016062804323470552,0.38952300484416086,100.85,3.2,0.9,52.4,14.700000000000001,0.14054953783036733,0.9436897540038949,0.5340882437553958,0.11243963026429386,28.16148779223228,13.200000000000003,6.099999999999994,64.9,584.9511136456654,46.17,88.34542377908802,0.8031402161735276,0.4015701080867638,3.2125608646941104,0.0,0.0,0.0,0.0,0.0,0.0,27.274641741252996,232.0272084525321,86.6,91.4,,7.216494845360817,16.7,0.06666666666666667,0.0,76.6,1.2047103242602912,-0.0818984129828104,5.048986817069976,19.27536518816466,1.6062804323470552,0.0,0.2009745707079857,0.1476510631377792,0.1973671023104339,0.4665249602740574,3.618780024506215,0.1864366864591559,0.0063330794811258,0.0885162060952104,0.1040913168115564,-0.5579606310447405,27.76163911235232,68.03970530573498,0.8988777676675765,8.36470535144729,17.36745886654479,10.036978341257264,0.12879108890563473,56.4,35.1,23.076923076923077,12.9,46.699999999999996,21.10000000000001,20.099999999999994,3.8999999999999986,17.5,9.470931481967346
